sensible_heat,latent_heat,ground_temperature,rain_energy,outgoing_long_wave_radiation,incoming_long_wave_radiation,net_long_wave_radiation,reflected_short_wave_radiation,incoming_short_wave_radiation,net_short_wave_radiation,parametrized_albedo,incoming_short_wave_on_horizontal,direct_incoming_short_wave,diffuse_incoming_short_wave,air_temperature,surface_temperature(mod),bottom_temperature,relative_humidity,wind_velocity,wind_velocity_drift,wind_direction,solid_precipitation_rate,snow_height(mod),snow_height(meas),hoar_size,24h_height_of_new_snow,3d_sum_of_daily_height_of_new_snow,snow_water_equivalent,total_amount_of_water,rain_rate,virtual_lysimeter,sublimation_mass,evaporated_mass,stability_class,z_Sdef,deformation_rate_stability_index,z_Sn38,natural_stability_index,z_Sk38,Sk38_skier_stability_index,z_SSI,structural_stability_index
0.7976576772295023,0.936212664938758,0.1422897196261682,0.2852573148932166,0.3575155929449666,0.2896274017548658,0.3710632669556911,0.4135009164268476,0.4367879364614597,0.0897719786252836,0.95,0.4003867680244031,0.0,0.4003867680244031,0.3737346830047948,0.2816369676834794,0.1422897196261682,0.55,0.5416666666666667,0.5416666666666667,0.8944444444444445,0.0,0.0251980395309976,0.9911924119241192,0.0,0.0,0.0,0.0069739545848066,0.0,0.0,0.0,0.7164339419978518,0.5613207547169811,0.0,0.0067051171512041,0.0059064971468615,0.0077788892018141,0.0049232748746634,0.03363571881883,0.0059562540667701,0.03363571881883,0.005953268792038
0.8250831959078476,0.9426078320344248,0.1009345794392523,0.2852573148932166,0.2089477573237502,0.1641619646541225,0.4271805422881917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2746403835908364,0.2731048021745696,0.1009345794392523,0.5965909090909092,0.625,0.625,0.8972222222222223,0.0,0.0257363994210883,0.9908536585365856,0.0,0.0,0.0,0.0070386248187668,0.0,0.0,0.0,0.7765843179377014,0.5613207547169811,0.0,0.0066967462184311,0.0059064971468615,0.007769177729652,0.0049232748746634,0.0343543509911524,0.0059562540667701,0.0343543509911524,0.005953268792038
0.8422733960717708,0.9415764456646584,0.0675233644859812,0.2852573148932166,0.2046198258730441,0.1036364992170217,0.3464325078991844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2232285562067128,0.2680081546360616,0.0675233644859812,0.5522727272727274,0.7083333333333334,0.7083333333333334,0.8972222222222223,0.0,0.0260580170177658,0.98949864498645,0.286094832179009,0.0,0.0,0.0070761752771953,0.0,0.0,0.0,0.7636949516648764,0.5613207547169811,0.0,0.006688375285658,0.0059064971468615,0.0077594662574899,0.0049232748746634,0.0347836637174749,0.0059562540667701,0.0347836637174749,0.005953268792038
0.8498612578628775,0.94061829594394,0.0619158878504673,0.2852573148932166,0.1960511641355381,0.0718152668340335,0.3140568741274157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1822056473095364,0.2456017819389913,0.0619158878504673,0.6011363636363637,0.7083333333333334,0.7083333333333334,0.9,0.0,0.0261838673816831,0.9898373983739838,0.3249866808737346,0.0,0.0,0.0070928643698302,0.0,0.0,0.0,0.7529538131041891,0.5613207547169811,0.0,0.006680004352885,0.0059064971468615,0.0077497547853279,0.0049232748746634,0.0349516556538619,0.0059562540667701,0.0349516556538619,0.005953268792038
0.8368807212616154,0.9418918991334856,0.0483644859813084,0.2852573148932166,0.1520604717124012,0.0442842584076956,0.3446101844367698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1366542354821523,0.2184762911507098,0.0483644859813084,0.6511363636363636,0.7083333333333334,0.7083333333333334,0.9055555555555556,0.0,0.0265823935340879,0.9901761517615176,0.4336707511987213,0.0,0.0,0.0071408455111556,0.0,0.0,0.0,0.7690655209452202,0.5613207547169811,0.0,0.006671633420112,0.0059064971468615,0.0077400433131658,0.0049232748746634,0.0354836301190876,0.0059562540667701,0.0354836301190876,0.005953268792038
0.8150799371957301,0.939873425635328,0.2829439252336449,0.2852573148932166,0.219145703965817,0.0657304069001516,0.2682709971342495,0.3513879098003765,0.3532018153868677,0.0538174364980601,0.9814285714285712,0.3237665730165557,0.0,0.3237665730165557,0.2770378263185934,0.4273822108124434,0.2829439252336449,0.6068181818181819,0.625,0.625,0.9083333333333332,0.0,0.0261768756947988,0.978658536585366,0.3377730420884389,0.0,0.0,0.0070991227795683,0.0,0.0,0.0,0.7228786251342643,0.5613207547169811,0.0,0.0066632624873389,0.0059064971468615,0.0077303318410037,0.0049232748746634,0.0349423227685071,0.0059562540667701,0.0349423227685071,0.005953268792038
0.7874569208132957,0.9120442135009084,0.4876401869158879,0.2852573148932166,0.4413250905285767,0.2502945489796426,0.1799030053640973,0.9012224553604752,0.9495798257814216,0.1926588463509259,0.9014285714285712,0.8704434479255505,0.0,0.8704434479255505,0.5735215769845498,0.5534959226819692,0.4876401869158879,0.2965909090909091,0.375,0.375,0.8666666666666667,0.0,0.0205695428135946,0.9668021680216804,0.0,0.0,0.0,0.0064482481668074,0.0003806013501332,0.0,0.0,0.4135338345864662,0.5575471698113207,0.0,0.0066297787562468,0.0025117629392331,0.0076914859523555,0.0049232748746634,0.0274573487139284,0.0059562540667701,0.0274573487139284,0.005953268792038
0.7947732232612796,0.9178074019030812,0.3935514018691589,0.2852573148932166,0.5514601605419324,0.3618105441077777,0.1651113233889338,0.7388258125513159,0.8606741819778934,0.2606992533489495,0.7957142857142856,0.7889470502228076,0.0,0.7889470502228076,0.6046883324453916,0.6479537903956509,0.3935514018691589,0.4011363636363636,0.125,0.125,0.8916666666666667,0.0,0.0192411223055786,0.9888211382113822,0.0,0.0,0.0,0.0060456238069906,0.0077722802027202,0.0,0.0,0.6466165413533835,0.4650943396226414,0.0,0.0065711822268355,0.0055501051156271,0.007623505647221,0.0049232748746634,0.0256841004965095,0.0059562540667701,0.0256841004965095,0.005953268792038
0.8425716176049454,0.9218400618760372,0.1626168224299065,0.2852573148932166,0.4219067681871794,0.2951803335736124,0.2760158718495115,0.3834180648050623,0.4370844008491326,0.1233310152990264,0.8642857142857143,0.4006585255710431,0.0,0.4006585255710431,0.3763985082578582,0.4065048323769255,0.1626168224299065,0.6170454545454546,0.4583333333333333,0.4583333333333333,0.9222222222222224,0.0,0.0179406685450998,0.9888211382113822,0.0,0.0,0.0,0.005805718100364,0.0,0.0,0.0,0.6251342642320086,0.5575471698113207,0.0,0.0065544403612894,0.0059064971468615,0.0076040827028969,0.0049232748746634,0.0239481838205099,0.0059562540667701,0.0239481838205099,0.005953268792038
0.8628151322740873,0.9397144485191016,0.1366822429906541,0.2852573148932166,0.2987190607975692,0.1843951181924387,0.3127636123153795,0.0,0.0,0.0,0.9357142857142856,0.0,0.0,0.0,0.2895578050079915,0.3625792811839324,0.1366822429906541,0.6272727272727273,0.5,0.5,0.9083333333333332,0.0,0.0179406685450998,0.9878048780487806,0.0,0.0,0.0,0.0058098903735227,0.0,0.0,0.0,0.7465091299677766,0.5613207547169811,0.0,0.0065460694285164,0.0059064971468615,0.0075943712307348,0.0049232748746634,0.0239481838205099,0.0059562540667701,0.0239481838205099,0.005953268792038
0.8845329673042552,0.9346046739272172,0.1077102803738317,0.2852573148932166,0.278878501241469,0.1323457035619299,0.2691307223161143,0.0,0.0,0.0,0.927142857142857,0.0,0.0,0.0,0.273574853489611,0.3567653276955603,0.1077102803738317,0.525,0.5833333333333334,0.5833333333333334,0.9027777777777778,0.0,0.0166611898452739,0.9861111111111112,0.0,0.0,0.0,0.0056784637690229,0.0,0.0,0.0,0.6766917293233083,0.5613207547169811,0.0,0.0065376984957433,0.0059064971468615,0.0075846597585728,0.0049232748746634,0.0222402658005749,0.0059562540667701,0.0222402658005749,0.005953268792038
0.9109680349965932,0.9268344440891771,0.1018691588785046,0.2852573148932166,0.2700390569423599,0.101180681563968,0.2381365272981116,0.0,0.0,0.0,0.9285714285714284,0.0,0.0,0.0,0.246936600958977,0.3415508909694957,0.1018691588785046,0.4806818181818182,0.625,0.625,0.9055555555555556,0.0,0.0158221874191586,0.9847560975609756,0.0,0.0,0.0,0.0053613710089599,0.0,0.0,0.0,0.5821697099892589,0.5613207547169811,0.0,0.0065293275629703,0.0059064971468615,0.0075749482864107,0.0049232748746634,0.0211203195579945,0.0059562540667701,0.0211203195579945,0.005953268792038
0.9390907205703736,0.9190584982199922,0.1009345794392523,0.2852573148932166,0.2705163685763719,0.0899803634013571,0.221147769858182,0.0,0.0,0.0,0.4057142857142856,0.0,0.0,0.0,0.2525306339904102,0.3516686801570523,0.1009345794392523,0.4840909090909091,0.7083333333333334,0.7083333333333334,0.9,0.0,0.0144448251029525,0.98340108401084,0.0,0.0,0.0,0.0048398368641194,0.0,0.0,0.0,0.4747583243823845,0.5613207547169811,0.0,0.0065293275629703,0.0059064971468615,0.0075749482864107,0.0049232748746634,0.0192817411430917,0.0059562540667701,0.0192817411430917,0.005953268792038
0.7284623816248137,0.8993481938234711,0.469088785046729,0.2852573148932166,0.3939106050383912,0.1787477318485746,0.1521713571900947,0.1091626097846189,0.3211690213015153,0.2810235341483053,0.1428571428571428,0.294403337853679,0.0,0.294403337853679,0.3955780500799147,0.6479537903956509,0.469088785046729,0.615909090909091,0.4583333333333333,0.4583333333333333,0.9166666666666669,0.0,0.0110188985296482,0.9888211382113822,0.0,0.0,0.0,0.0033399046635583,0.0010416458003645,0.0,0.0,0.0784103114930182,0.4679245283018867,0.0,0.0065125856974242,0.0041455601161277,0.0075555253420866,0.0049232748746634,0.014708627319222,0.0059562540667701,0.014708627319222,0.005953268792038
0.6140401117837005,0.884932720527161,0.538551401869159,0.2852573148932166,0.548449425619702,0.3357957793741145,0.1322507164376515,0.2562719258233328,0.872504941073128,0.8078874167337675,0.0714285714285714,0.7997918538494625,0.0,0.7997918538494625,0.6065530101225359,0.627189670794322,0.538551401869159,0.4045454545454545,0.2083333333333333,0.2083333333333333,0.2888888888888889,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0513501097442703,0.7443609022556391,0.0,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.7894960846080165,0.924093607155042,0.4644859813084112,0.2852573148932166,0.5266950299926106,0.3972359623176158,0.2560731868616357,0.1828275707639102,0.8068501573823293,0.8068497913769123,0.0,0.7396086288724611,0.0,0.7396086288724611,0.6654235482152371,0.5673512533977652,0.4644859813084112,0.3227272727272727,0.25,0.25,0.3111111111111111,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.7844203936129244,0.940708680686424,0.2317757009345794,0.2852573148932166,0.3607603941492606,0.3802440903780666,0.4971415974722611,0.0948422999411164,0.4185550106141571,0.4185546446087401,0.0,0.383673343402901,0.0,0.383673343402901,0.5274374001065529,0.3793415886439142,0.2317757009345794,0.5022727272727273,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.7966069894437477,0.9414196120601112,0.2023364485981308,0.2852573148932166,0.293220797936545,0.2642290770798638,0.4372106694099493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929142248268513,0.3555572334642102,0.2023364485981308,0.5431818181818182,0.3333333333333333,0.3333333333333333,0.9222222222222224,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.8277731146375424,0.9418200914922236,0.1845794392523364,0.2852573148932166,0.2679186917989599,0.2018692053391663,0.3873906973326476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590836441129461,0.3412111144669285,0.1845794392523364,0.5329545454545455,0.4583333333333333,0.4583333333333333,0.913888888888889,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.8918621071030051,0.944659529963614,0.1478971962616822,0.2852573148932166,0.2459898938440566,0.1909124804255426,0.4066279667866853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3628129994672349,0.3115750528541227,0.1478971962616822,0.5477272727272728,0.5416666666666667,0.5416666666666667,0.9083333333333332,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.915185598467418,0.9458806171170124,0.1490654205607476,0.2852573148932166,0.2359342227852051,0.1686410976610076,0.3904548460577559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007458710708577,0.3125188764723649,0.1490654205607476,0.6295454545454546,0.5416666666666667,0.5416666666666667,0.9166666666666669,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.8382335805346264,0.9394822347538266,0.3985981308411215,0.2852573148932166,0.3243653820558362,0.1985831821232383,0.292255125284738,0.0740506066662796,0.326798916623966,0.326798916623966,0.0,0.2995640472146864,0.0,0.2995640472146864,0.4371337240277038,0.5141196013289038,0.3985981308411215,0.6386363636363637,0.4583333333333333,0.4583333333333333,0.9055555555555556,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.7726584178458926,0.9315276629113534,0.5287383177570094,0.2853513971210838,0.515666377525965,0.3762422012875643,0.2433242707032111,0.2141751743699047,0.945192884854696,0.9451925188492788,0.0,0.866422107241567,0.0,0.866422107241567,0.6659563132658497,0.6192615524010874,0.5287383177570094,0.4397727272727273,0.25,0.25,0.3444444444444444,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0002069536423841,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.7895099094473027,0.9078029183911516,0.4457943925233645,0.2853513971210838,0.5197923694392045,0.3738410678332631,0.2332427070321111,0.224285726133508,0.9898140692482248,0.9898140692482248,0.0,0.909903314703962,0.0,0.909903314703962,0.5663292488012786,0.5522500755058896,0.4457943925233645,0.4420454545454545,0.3333333333333333,0.3333333333333333,0.3305555555555555,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0002069536423841,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.790201151411615,0.9363251993019296,0.2927570093457944,0.2852573148932166,0.3862460816845429,0.3061818001043971,0.3490484238371666,0.0832745880225913,0.367504575067711,0.367504209062294,0.0,0.3368773648777862,0.0,0.3368773648777862,0.4310069259456579,0.4286091815161583,0.2927570093457944,0.7375,0.0833333333333333,0.0833333333333333,0.95,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.7848874756830952,0.9419819266240228,0.2682242990654205,0.2852573148932166,0.3276927948890936,0.2607143744873357,0.3769270335807186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3460309003729355,0.4087888855330716,0.2682242990654205,0.8420454545454545,0.3333333333333333,0.3333333333333333,0.9027777777777778,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.7996928910701414,0.93968015233223,0.289018691588785,0.2852573148932166,0.3474828695608273,0.2100966916059755,0.2719229921375561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311134789557804,0.4255889459377832,0.289018691588785,0.8329545454545455,0.4166666666666667,0.4166666666666667,0.8916666666666667,0.0,0.0,0.9888211382113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0,0.0059064971468615,0.0,0.0049232748746634,0.0,0.0059562540667701,0.0,0.005953268792038
0.8365035006468051,0.9439435970626744,0.291822429906542,0.2852573148932166,0.3226259483126573,0.2103452561457582,0.3120728929384967,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.3337773042088439,0.396972213832679,0.291822429906542,0.8352272727272728,0.4166666666666667,0.4166666666666667,0.9027777777777778,0.0794261721483555,0.0165842812895467,0.9935636856368564,0.0,0.048704365323806,0.0188685248822705,0.0016709954000688,0.0,0.0,0.0,0.799140708915145,0.5613207547169811,0.0,0.0198558525376482,0.0,0.0230356119684182,0.0049232748746634,0.0221376040616717,0.0059562540667701,0.0221376040616717,0.005953268792038
0.8387905240601579,0.9445584276627328,0.2817757009345795,0.2852573148932166,0.3635278837195425,0.2504784867390819,0.304732162539496,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3993074054342035,0.4035601026880097,0.2817757009345795,0.859090909090909,0.5,0.5,0.8666666666666667,0.1035689293212036,0.0310850398875736,0.9939024390243903,0.0,0.0912898854256498,0.0353665521191294,0.0037967685744385,0.0,0.0,0.0,0.7862513426423201,0.5613207547169811,0.0,0.0202911410418462,0.0,0.0235406085208456,0.0049232748746634,0.0414940082876022,0.0059562540667701,0.0414940082876022,0.005953268792038
0.7914197122458452,0.9432305221773076,0.4544392523364486,0.2852573148932166,0.2944966886505388,0.303487360493152,0.4920346829304138,0.1580210156165769,0.1595139448063831,0.0250484957177366,0.9742857142857142,0.1462203222306396,0.0,0.1462203222306396,0.447522642514651,0.4795567804288735,0.4544392523364486,0.8534090909090909,0.25,0.25,0.8611111111111112,0.0678796361091672,0.0298894614303593,0.9888211382113822,0.0,0.0877787359862018,0.0340063001145475,0.0052195137215633,0.0,0.0,0.0,0.7873254564983888,0.5613207547169811,0.0,0.0182235206469056,0.0,0.0211418748968156,0.0049232748746634,0.0398980848919251,0.0059562540667701,0.0398980848919251,0.005953268792038
0.7450373764404989,0.9251117752027852,0.5642523364485982,0.2852573148932166,0.512215047249262,0.3497899629638835,0.2105371445367037,0.7953631289549417,0.8338167044872264,0.1647500183002708,0.9157142857142856,0.7643278295160904,0.0,0.7643278295160904,0.5039957378795951,0.627793717909997,0.5642523364485982,0.8522727272727273,0.375,0.375,0.3388888888888889,0.0,0.0238696190229816,0.9789972899728998,0.0,0.0700997905630159,0.0271573119511263,0.0049357991467701,0.0044470263015564,0.0,0.0,0.6100966702470462,0.550943396226415,0.0,0.0123554967730054,0.0,0.014334132911208,0.0049232748746634,0.0318624706014111,0.0059562540667701,0.0318624706014111,0.005953268792038
0.7658427720777746,0.9386944942116254,0.5642523364485982,0.2852573148932166,0.3822899025641731,0.361084735651612,0.4349107208464987,0.2722592202493012,0.2784825415416148,0.0477207012663787,0.9657142857142856,0.2552742771752514,0.0,0.2552742771752514,0.4416622269579115,0.306931440652371,0.5642523364485982,0.9113636363636364,0.0416666666666666,0.0416666666666666,0.3055555555555556,0.0,0.0257503827948569,0.9888211382113822,0.0,0.0756231776929078,0.0292971235840651,0.007708274660742,0.0096752869533863,0.0,0.0031647184931856,0.7325456498388829,0.5613207547169811,0.0,0.01336000870577,0.0,0.0154995095706558,0.0049232748746634,0.0343730167618621,0.0059562540667701,0.0343730167618621,0.005953268792038
0.7633533135177304,0.9400809890162888,0.5642523364485982,0.2852573148932166,0.1956610536654318,0.3224926052049415,0.677808802998016,0.0,0.0,0.0,0.9571428571428572,0.0,0.0,0.0,0.4320724560468832,0.2548512533977651,0.5642523364485982,0.8329545454545455,0.1666666666666666,0.1666666666666666,0.9305555555555556,0.0902729181245626,0.039852615240479,0.9888211382113822,0.0,0.117038314648269,0.0453417334860633,0.0094940075726757,0.0054085455018929,0.0,0.0,0.7443609022556391,0.5613207547169811,0.0,0.0124392061007358,0.0,0.0144312476328286,0.0049232748746634,0.0531974465225669,0.0059562540667701,0.0531974465225669,0.005953268792038
0.7678641610791276,0.9405132638716466,0.5642523364485982,0.2852573148932166,0.1787027220531741,0.2612264174392881,0.6162098611213169,0.0,0.0,0.0,0.9685714285714284,0.0,0.0,0.0,0.3609483217900905,0.226819691935971,0.5642523364485982,0.828409090909091,0.2916666666666667,0.2916666666666667,0.9194444444444444,0.0,0.0396638396946031,0.989159891598916,0.0,0.1164839226315141,0.0451269568537609,0.0095044382555725,0.0016025320005608,0.0,0.0,0.7497314715359829,0.5613207547169811,0.0,0.0121880781175446,0.0,0.0141399034679667,0.0049232748746634,0.0529454586179863,0.0059562540667701,0.0529454586179863,0.005953268792038
0.7721330739530153,0.9407358318343636,0.2885514018691589,0.2852573148932166,0.0879905639161583,0.2295244960353957,0.7155191417444339,0.0,0.0,0.0,0.9457142857142856,0.0,0.0,0.0,0.3537559936068194,0.1193559347629115,0.2885514018691589,0.796590909090909,0.4166666666666667,0.4166666666666667,0.9222222222222224,0.0,0.0397407482503303,0.9898373983739838,0.0,0.1167097860457476,0.0640829833269695,0.0095211273482074,0.0,0.0,0.0,0.7529538131041891,0.5613207547169811,0.0,0.0121462234536794,0.0059064971468615,0.0140913461071563,0.0049232748746634,0.0530481203568895,0.0059562540667701,0.0530481203568895,0.005953268792038
0.786107024005846,0.9421098228208972,0.2808411214953271,0.2852573148932166,0.1223202852854919,0.2378862071536874,0.6726724961422589,0.0,0.0,0.0,0.9557142857142856,0.0,0.0,0.0,0.3755993606819392,0.1955602536997886,0.2808411214953271,0.8215909090909091,0.4583333333333333,0.4583333333333333,0.9055555555555556,0.0,0.0401322827158508,0.9905149051490516,0.0,0.0880867315510656,0.069492172584956,0.0095711946261121,0.0,0.0,0.0,0.770139634801289,0.5613207547169811,0.0,0.0121462234536794,0.0059064971468615,0.0140913461071563,0.0049232748746634,0.0535707619367603,0.0059562540667701,0.0535707619367603,0.005953268792038
0.7735441950487326,0.940960186056814,0.4257009345794393,0.2852573148932166,0.1845727372445348,0.2456513633765008,0.5842530678227644,0.1950479776408436,0.2018651636044213,0.0371358246102042,0.9385714285714284,0.1850420620291632,0.0,0.1850420620291632,0.3798614810868407,0.4531297191180913,0.4257009345794393,0.8511363636363637,0.25,0.25,0.0055555555555555,0.0671798460461861,0.0402651247666524,0.9888211382113822,0.0,0.0884768592665599,0.0682830596919944,0.0109167527198005,0.0,0.0,0.0,0.7561761546723953,0.5613207547169811,0.0,0.0121378525209064,0.0059064971468615,0.0140816346349943,0.0049232748746634,0.0537480867585022,0.0059562540667701,0.0537480867585022,0.005953268792038
0.7455103834417925,0.929389152759146,0.4600467289719626,0.2852573148932166,0.4530238150968161,0.2719345778131291,0.1925196561099273,0.8376771689459848,0.8761818314911061,0.1710224361320547,0.92,0.8198515868292202,0.0,0.8198515868292202,0.4413958444326051,0.5700505889459379,0.4600467289719626,0.8204545454545455,0.3333333333333333,0.3333333333333333,0.1777777777777777,0.0636808957312806,0.050438029183301,0.9725609756097562,0.0,0.11839349513367,0.0730240549828178,0.0119097537315768,0.0097754452034214,0.0,0.0,0.6079484425349087,0.5613207547169811,0.0,0.0121294815881333,0.0059064971468615,0.0140719231628322,0.0049232748746634,0.067327434949789,0.0059562540667701,0.067327434949789,0.005953268792038
0.746352711149733,0.9312454338735578,0.4558411214953271,0.2852573148932166,0.4780367805330286,0.3145534538042803,0.2142111837754428,0.7816548761372402,0.8152280213747164,0.1566375082351218,0.9285714285714284,0.7472882958386203,0.0,0.7472882958386203,0.4389984017048481,0.5458698278465721,0.4558411214953271,0.9250000000000002,0.25,0.25,0.1861111111111111,0.2974107767669699,0.0678543212120788,0.9874661246612468,0.0,0.1287421461130959,0.0823708158330151,0.0175631838616474,0.011017407503856,0.0,0.0,0.6337271750805585,0.5613207547169811,0.0,0.0121127397225872,0.0059064971468615,0.0140525002185081,0.0049232748746634,0.0905756523686863,0.0059562540667701,0.0905756523686863,0.005953268792038
0.7834180927646717,0.942795746558324,0.3918224299065421,0.2852573148932166,0.3414568101814242,0.3123660858541921,0.4297082812844441,0.2117053832820521,0.2121543078837567,0.0316192079642778,0.99,0.1944737264132902,0.0,0.1944737264132902,0.4235482152370804,0.3488372093023256,0.3918224299065421,0.9738636363636364,0.4583333333333333,0.4583333333333333,0.0777777777777777,0.1672498250524842,0.0795234466219664,0.9908536585365856,0.0,0.1637920413946039,0.092751686394298,0.0209448112567929,2.003165000701108e-05,0.0,0.0,0.7862513426423201,0.5613207547169811,0.0,0.0120959978570412,0.0059064971468615,0.0140330772741839,0.0047689528045029,0.1061522380259081,0.0059562540667701,0.1061522380259081,0.005953268792038
0.7850523862660097,0.9428100366361872,0.3885514018691589,0.2852573148932166,0.1841918058443136,0.3008973179886158,0.664883532956132,0.0,0.0,0.0,0.9742857142857142,0.0,0.0,0.0,0.3985082578582845,0.1956168831168831,0.3885514018691589,0.9545454545454544,0.4166666666666667,0.4166666666666667,0.0555555555555555,0.2298810356892932,0.0933879617135226,0.98949864498645,0.0,0.2049813149357316,0.1247534046073565,0.0255510008240239,0.0,0.0,0.0,0.7808807733619764,0.5613207547169811,0.0,0.0120792559914951,0.0059064971468615,0.0140136543298598,0.0037919137239418,0.1246593496845484,0.0059562540667701,0.1246593496845484,0.005953268792038
0.7751123268192008,0.9412359845595708,0.3794392523364486,0.2852573148932166,0.0908682023250583,0.2771395192761802,0.7798809611286649,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.3849227490676611,0.0835472666868016,0.3794392523364486,0.918181818181818,0.3333333333333333,0.3333333333333333,0.0277777777777777,0.1847445766270119,0.1067700504100624,0.989159891598916,0.0,0.2447538088784855,0.1399468626702303,0.0292288596134388,0.0,0.0,0.0,0.7593984962406015,0.5613207547169811,0.0,0.127832514377077,1.0,0.1483038913868953,1.0,0.1425224922537051,0.0059562540667701,0.1425224922537051,0.005953268792038
0.769171595880198,0.9405668516636332,0.3607476635514018,0.2852573148932166,0.0381436249064881,0.270453133156024,0.8546256154015726,0.0,0.0,0.0,0.9157142857142856,0.0,0.0,0.0,0.3878529568460309,0.0662375415282392,0.3607476635514018,0.905681818181818,0.3333333333333333,0.3333333333333333,0.975,0.1595521343596921,0.1204737567032798,0.989159891598916,0.0,0.2855118886288038,0.1746929489627084,0.0323872703945927,0.0,0.0,0.0,0.7508055853920516,0.5613207547169811,0.0,0.1442395426122333,1.0,0.1673383768245428,1.0,0.1608149475491843,0.0059562540667701,0.1608149475491843,0.005953268792038
0.76919825807025,0.940569352427259,0.322196261682243,0.2852573148932166,0.03318692716867,0.2738982376774129,0.8675435373649791,0.0,0.0,0.0,0.9128571428571428,0.0,0.0,0.0,0.395045285029302,0.0676155240108729,0.322196261682243,0.8954545454545454,0.3333333333333333,0.3333333333333333,0.9333333333333332,0.1315605318404478,0.1344501387849846,0.989159891598916,0.0,0.3270296907724528,0.1961865215731195,0.034994941118795,0.0,0.0,0.0,0.7508055853920516,0.5613207547169811,0.0,0.160973037225538,1.0,0.1867516096765108,1.0,0.1794713853735021,0.0059562540667701,0.1794713853735021,0.005953268792038
