plot_description = timestamp  sensible_heat  latent_heat  ground_heat  ground_temperature  ground_heat_at_soil_interface  rain_energy outgoing_long_wave_radiation  incoming_long_wave_radiation  net_long_wave_radiation reflected_short_wave_radiation  incoming_short_wave_radiation  net_short_wave_radiation  parametrized_albedo  measured_albedo  incoming_short_wave_on_horizontal  direct_incoming_short_wave  diffuse_incoming_short_wave air_temperature  surface_temperature(mod)  surface_temperature(meas)  bottom_temperature  relative_humidity  wind_velocity  wind_velocity_drift  wind_direction  solid_precipitation_rate  snow_height(mod)  snow_height(meas) hoar_size  24h_wind_drift  24h_height_of_new_snow  3d_sum_of_daily_height_of_new_snow snow_water_equivalent  total_amount_of_water  erosion_mass_loss  rain_rate  virtual_lysimeter  virtual_lysimeter_under_the_soil  sublimation_mass  evaporated_mass temperature@0.25m temperature@0.5m temperature@1m temperature@-0.25m temperature@-0.1m profile_type  stability_class  z_Sdef  deformation_rate_stability_index  z_Sn38  natural_stability_index  z_Sk38  Sk38_skier_stability_index  z_SSI  structural_stability_index  z_S5 stability_index_5 
plot_color       = 0x000000 0x669933 0x66CC99 0xCC6600 0xDE22E2 0xFFCC00 0x6600FF 0x8F6216 0xD99521 0xD9954E 0x7D643A 0xF9CA25 0xF9CA9D 0xCC9966 0x996633 0xF9CA25 0x90ca25 0x90CAB8 0x8324A4 0xFAA6D0 0xFA72B7 0xDE22E2 0x50CBDB 0x297E24 0x297E24 0x64DD78 0x2431A4 0x818181 0x000000 0x9933FF 0x99FFCC 0x006699 0x33CCCC 0x3300FF 0x0000FF 0x99CCCC 0x3333 0x0066CC 0x003366 0xCCFFFF 0xCCCCFF 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 
fields           = timestamp Qs Ql Qg TSG Qg0 Qr OLWR ILWR LWR_net OSWR ISWR Qw pAlbedo mAlbedo ISWR_h ISWR_dir ISWR_diff TA TSS_mod TSS_meas T_bottom RH VW VW_drift DW MS_Snow HS_mod HS_meas hoar_size wind_trans24 HN24 HN72_24 SWE MS_Water MS_Wind MS_Rain MS_SN_Runoff MS_Soil_Runoff MS_Sublimation MS_Evap TS0 TS1 TS2 TS3 TS4 Sclass1 Sclass2 zSd Sd zSn Sn zSs Ss zS4 S4 zS5 S5 
date_created     = 2024-11-18
creator_name     = win
source           = MeteoIO-2.90
"history          = 2024-11-18T14:39:05Z, win@DESKTOP-1R2J9EE, Snowpack-3.60"
keywords_vocabulary = AGU Index Terms
"keywords         = Cryosphere, Mass Balance, Energy Balance, Atmosphere, Land/atmosphere interactions, Climatology"
product_version  = 1.0
[DATA]
2024-02-02T03:00:00   12.045    4.383     -999   -5.970   -1.784    0.000  219.347  187.059  -36.025  208.015  246.347   38.331    0.846     -999  246.347    0.000  246.347   -7.380  -11.754     -999   -5.970   92.700    0.900    0.900   51.000    0.551   63.842    0.008    0.000    0.000   27.514   52.990  101.316    1.192   -0.000    0.000    0.000     -999    0.016    0.000     -999     -999     -999     -999     -999   -1.000    1.000   36.820    0.100   20.665    1.995   20.665    0.077   20.665    1.077    0.000    0.062
2024-02-02T06:00:00  -13.517  -11.769     -999   -3.640    1.394    0.000  279.677  185.759  -97.628  936.454 1095.972  159.518    0.854     -999 1095.972    0.000 1095.972   -6.980   -5.868     -999   -3.640   94.700    1.200    1.200   92.000    1.024   60.692   -0.010    0.000    0.000   23.537   50.183  104.649    1.908   -0.000    0.000    0.000     -999   -0.057    0.000     -999     -999     -999     -999     -999   -1.000    1.000   45.886    0.100   20.597    1.915   20.597    0.326   20.597    1.326    0.000    0.105
2024-02-02T09:00:00  -27.649  -29.116     -999   -4.600   -0.117    0.000  289.115  193.253  -99.723 1075.747 1274.180  198.433    0.844     -999 1274.180    0.000 1274.180   -5.240   -4.149     -999   -4.600   92.100    1.300    1.300   76.000    0.527   57.697   -0.014    0.000    0.000   18.802   40.154  106.272    3.304   -0.000    0.000    0.000     -999   -0.122    0.000     -999     -999     -999     -999     -999   -1.000    1.000   44.615    0.100   20.522    1.896   31.404    0.134   31.404    1.134    0.000    0.191
2024-02-02T12:00:00   15.294    2.796     -999   -6.980   -6.257    0.000  264.897  188.348  -80.311  406.321  467.883   61.562    0.887     -999  467.883    0.000  467.883   -7.130  -20.382     -999   -6.980   95.400    0.600    0.600   38.000    1.128   58.577    0.001    0.000    0.000   19.983   40.649  110.027    3.107   -0.000    0.000    0.000     -999    0.020    0.000     -999     -999     -999     -999     -999   -1.000    1.000   46.481    0.100   20.448    1.821   31.315    0.195   31.315    1.195    0.000    0.177
2024-02-02T15:00:00   22.192    7.926     -999   -7.430   -6.679    0.000  226.118  189.378  -40.523    0.700    0.792    0.092    0.879     -999    0.792    0.000    0.792   -6.920  -19.770     -999   -7.430   92.800    1.000    1.000   39.000    1.052   61.288    0.005    0.000    0.000   21.150   46.015  113.541    2.359   -0.000    0.000    0.000     -999    0.033    0.000     -999     -999     -999     -999     -999   -1.000    1.000   47.739    0.100   20.379    1.760   31.229    0.287   31.229    1.287    0.000    0.128
2024-02-02T18:00:00   30.159   10.707     -999   -7.460   -5.452    0.000  228.418  188.241  -43.937    0.000    0.000    0.000    0.883     -999    0.000    0.000    0.000   -6.740  -23.141     -999   -7.460   91.600    0.900    0.900   23.000    1.231   66.191    0.004    0.000    0.000   22.784   56.871  117.659    1.888   -0.000    0.000    0.000     -999    0.044    0.000     -999     -999     -999     -999     -999   -1.000    1.000   46.765    0.100   20.311    1.691   31.143    0.230   31.143    1.230    0.000    0.095
2024-02-02T21:00:00   13.713    3.709     -999   -7.300   -4.402    0.000  203.527  186.843  -20.416    0.000    0.000    0.000    0.854     -999    0.000    0.000    0.000   -7.070  -27.308     -999   -7.300   91.900    0.800    0.800   18.000    1.199   71.651    0.002    0.000    0.000   27.066   66.004  121.643    1.482   -0.000    0.000    0.000     -999    0.016    0.000     -999     -999     -999     -999     -999   -1.000    1.000   47.439    0.100   20.244    1.633   31.058    0.200   31.058    1.200    0.000    0.069
2024-02-03T00:00:00   23.648    8.015     -999   -8.360   -5.443    0.000  213.067  187.485  -29.326    0.000    0.000    0.000    0.861     -999    0.000    0.000    0.000   -6.720  -16.294     -999   -8.360   92.600    1.100    1.100   28.000    1.495   76.538    0.009    0.000    0.000   32.483   72.472  126.625    1.085   -0.000    0.000    0.000     -999    0.031    0.000     -999     -999     -999     -999     -999   -1.000    1.000   46.796    0.100   20.177    1.561   20.177    0.335   20.177    1.335    0.000    0.047
2024-02-03T03:00:00   37.529   15.578     -999   -5.500   -1.800    0.000  256.984  186.808  -73.907  266.499  304.341   37.842    0.886     -999  304.341    0.000  304.341   -7.180   -8.241     -999   -5.500   88.200    1.000    1.000   45.000    1.186   81.095   -0.002    0.000    0.000   36.668   78.839  130.605    0.699   -0.000    0.000    0.000     -999    0.056    0.000     -999     -999     -999     -999     -999   -1.000    1.000   46.280    0.100   20.111    1.514   20.111    0.358   20.111    1.358    0.000    0.029
2024-02-03T06:00:00  -21.501  -26.045     -999   -4.290    0.456    0.000  283.453  186.568 -100.611 1081.679 1283.459  201.780    0.842     -999 1283.459    0.000 1283.459   -6.660   -5.304     -999   -4.290   89.700    1.100    1.100   64.000    0.872   79.240   -0.020    0.000    0.000   32.891   73.012  133.376    1.602   -0.000    0.000    0.000     -999   -0.116    0.000     -999     -999     -999     -999     -999   -1.000    1.000   65.270    0.100   20.039    1.491   32.321    0.259   32.321    1.259    0.000    0.067
2024-02-03T09:00:00  -25.849  -39.122     -999   -6.760   -2.640    0.000  286.860  188.532 -102.094 1144.000 1366.100  222.100    0.837     -999 1399.053    0.000 1399.053   -5.600   -4.612     -999   -6.760   82.500    1.200    1.200   37.000    0.429   72.484   -0.025    0.000    0.000   26.537   57.406  134.632    3.495   -0.000    0.000    0.000     -999   -0.164    0.000     -999     -999     -999     -999     -999   -1.000    1.000   57.913    0.100   48.341    2.387   35.922    0.481   35.922    0.481    0.000    0.161
2024-02-03T12:00:00   17.371   -3.332     -999  -11.140  -12.588    0.000  268.739  184.320  -88.101  502.797  585.557   82.760    0.879     -999  585.557    0.000  585.557   -8.250  -12.671     -999  -11.140   90.400    1.000    1.000  348.000    0.357   69.218    0.008    0.000    0.000   21.371   52.603  135.807    3.641   -0.000    0.000    0.000     -999   -0.007    0.000     -999     -999     -999     -999     -999   -1.000    1.000   54.120    0.100   38.478    2.462   35.814    0.563   35.814    0.563    0.000    0.175
2024-02-03T15:00:00   49.789   11.329     -999   -9.630   -8.954    0.000  261.040  179.086  -85.531    1.195    1.328    0.133    0.900     -999    1.328    0.000    1.328   -8.440  -11.503     -999   -9.630   84.600    1.300    1.300  354.000    0.000   67.292    0.006    0.593    0.000   17.196   51.976  135.852    2.698   -0.000    0.000    0.000     -999    0.045    0.000     -999     -999     -999     -999     -999   -1.000    1.000   53.271    0.100   38.341    2.515   35.722    0.582   35.722    0.582    0.000    0.134
2024-02-03T18:00:00   56.059    5.880     -999  -11.130   -9.109    0.000  259.164  176.361  -86.327    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000   -8.640  -12.376     -999  -11.130   76.800    1.300    1.300  335.000    0.000   66.273    0.003    0.836    0.000   12.746   53.141  135.879    1.795   -0.000    0.000    0.000     -999    0.027    0.000     -999     -999     -999     -999     -999   -1.000    1.000   52.677    0.100   38.221    2.562   35.639    0.580   35.639    0.580    0.000    0.090
2024-02-03T21:00:00   60.984    3.374     -999  -11.080   -9.290    0.000  253.311  167.785  -88.878    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000  -11.290  -13.759     -999  -11.080   86.700    1.500    1.500  327.000    0.414   65.548    0.002    0.000    0.000   10.787   61.405  137.272    0.841   -0.000    0.000    0.000     -999    0.021    0.000     -999     -999     -999     -999     -999   -1.000    1.000   50.361    0.100   46.917    3.115   35.564    0.628   35.564    0.628    0.000    0.043
2024-02-04T00:00:00   60.188    5.074     -999  -12.060   -8.816    0.000  248.695  166.299  -85.717    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000  -10.600  -14.020     -999  -12.060   80.900    1.400    1.400  325.000    0.429   64.981    0.001    0.000    0.000    8.863   65.731  138.723    0.124   -0.000    0.000    0.000     -999    0.030    0.000     -999     -999     -999     -999     -999   -1.000    1.000   50.054    0.515   49.051    3.067   35.495    0.655   35.495    0.655    0.000    0.006
2024-02-04T03:00:00   34.361    1.717     -999   -8.170   -1.796    0.000  257.691  171.178  -89.932  333.700  381.672   47.972    0.885     -999  381.672    0.000  381.672   -8.720   -7.786     -999   -8.170   84.700    1.100    1.100  345.000    0.192   64.537   -0.005    0.000    0.000    6.034   70.216  139.366    0.000   -0.000    0.000    0.000     -999    0.006    0.000     -999     -999     -999     -999     -999   -1.000    1.000   47.679    1.464   48.827    3.081   35.430    0.668   35.430    0.668    0.000    0.000
2024-02-04T06:00:00  -14.805  -25.133     -999   -4.850    4.926    0.000  279.474  181.429 -101.669 1003.291 1184.004  180.713    0.847     -999 1184.004    0.000 1184.004   -7.060   -6.025     -999   -4.850   84.800    0.900    0.900   54.000    0.275   65.802   -0.025    0.000    0.000    5.788   62.216  140.170    1.213   -0.000    0.000    0.000     -999   -0.106    0.000     -999     -999     -999     -999     -999   -1.000    1.000   52.080    0.100   31.648    3.230   35.361    0.701   35.361    0.701    0.000    0.061
2024-02-04T09:00:00  -14.727  -27.769     -999   -4.710    1.720    0.000  285.870  188.356 -101.277 1094.198 1308.896  214.698    0.835     -999 1308.900    0.000 1308.900   -5.850   -4.643     -999   -4.710   86.100    0.700    0.700   56.000    0.316   66.044   -0.023    0.000    0.000    5.489   50.828  141.099    3.636   -0.000    0.000    0.000     -999   -0.117    0.000     -999     -999     -999     -999     -999   -1.000    1.000   51.780    0.100   31.576    2.621   35.288    0.730   35.288    0.730    0.000    0.184
2024-02-04T12:00:00   20.925   -0.419     -999   -9.760   -8.408    0.000  271.685  184.828  -90.550  495.204  576.149   80.945    0.881     -999  576.149    0.000  576.149   -7.480  -10.744     -999   -9.760   93.300    1.100    1.100  357.000    0.370   65.966    0.009    0.000    0.000    4.848   46.201  142.327    3.780   -0.000    0.000    0.000     -999    0.003    0.000     -999     -999     -999     -999     -999   -1.000    1.000   51.510    0.100   31.507    2.608   35.218    0.759   35.218    0.759    0.000    0.191
2024-02-04T15:00:00   41.837   15.670     -999   -9.510   -7.821    0.000  263.014  187.494  -79.265    1.224    1.360    0.136    0.900     -999    1.360    0.000    1.360   -6.290  -10.238     -999   -9.510   85.700    1.200    1.200    6.000    0.408   67.551    0.009    0.000    0.000    7.000   45.346  143.744    2.900   -0.000    0.000    0.000     -999    0.065    0.000     -999     -999     -999     -999     -999   -1.000    1.000   53.594    0.100   31.445    2.588   35.155    0.820   35.155    0.820    0.000    0.143
2024-02-04T18:00:00   48.910   15.830     -999  -10.280   -6.509    0.000  258.679  185.115  -77.262    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000   -7.480  -12.441     -999  -10.280   92.600    1.100    1.100  349.000    0.341   69.060    0.012    0.000    0.000    8.902   44.432  144.945    2.327   -0.000    0.000    0.000     -999    0.070    0.000     -999     -999     -999     -999     -999   -1.000    1.000   55.379    0.100   31.386    2.575   35.095    0.856   35.095    0.856    0.000    0.112
2024-02-04T21:00:00   42.606   14.969     -999   -9.470   -4.832    0.000  246.227  183.125  -66.760    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000   -7.740  -16.084     -999   -9.470   91.900    1.000    1.000  344.000    0.521   70.462    0.006    0.000    0.000   10.625   48.478  146.735    1.885   -0.000    0.000    0.000     -999    0.066    0.000     -999     -999     -999     -999     -999   -1.000    1.000   56.723    0.100   31.329    2.542   35.037    0.895   35.037    0.895    0.000    0.089
2024-02-05T00:00:00   52.093   19.614     -999  -10.070   -4.452    0.000  255.825  182.723  -76.752    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000   -8.210  -12.218     -999  -10.070   92.900    1.200    1.200  335.000    0.388   71.684    0.011    0.000    0.000   12.122   53.468  148.098    1.493   -0.000    0.000    0.000     -999    0.078    0.000     -999     -999     -999     -999     -999   -1.000    1.000   59.925    0.100   31.274    2.523   34.981    0.923   34.981    0.923    0.000    0.069
2024-02-05T03:00:00   41.540   12.539     -999   -7.000   -1.224    0.000  265.277  182.451  -86.471  300.539  339.968   39.429    0.890     -999  339.968    0.000  339.968   -7.720   -8.153     -999   -7.000   88.800    0.900    0.900    1.000    0.325   72.638   -0.006    0.000    0.000   13.325   56.028  149.214    1.476   -0.000    0.000    0.000     -999    0.042    0.000     -999     -999     -999     -999     -999   -1.000    1.000   59.651    0.100   31.219    2.512   34.926    0.955   34.926    0.955    0.000    0.068
2024-02-05T06:00:00  -17.219  -32.549     -999   -4.090    5.007    0.000  286.159  188.515 -101.410 1113.246 1326.047  212.801    0.838     -999 1381.798    0.000 1381.798   -5.240   -4.407     -999   -4.090   83.900    1.100    1.100   56.000    0.328   71.364   -0.024    0.000    0.000   11.678   50.357  150.165    3.703   -0.000    0.000    0.000     -999   -0.137    0.000     -999     -999     -999     -999     -999   -1.000    1.000   57.760    0.100   31.160    2.506   34.865    0.973   34.865    0.973    0.000    0.173
2024-02-05T09:00:00  -18.110  -33.675     -999   -4.430    2.794    0.000  291.473  195.301 -100.074 1142.018 1366.100  224.082    0.836     -999 1428.138    0.000 1428.138   -4.980   -3.649     -999   -4.430   88.700    0.800    0.800   61.000    0.432   67.553   -0.018    0.000    0.000    8.286   40.313  151.455    6.195   -0.000    0.000    0.000     -999   -0.141    0.000     -999     -999     -999     -999     -999   -1.000    1.000   54.263    0.100   31.095    2.490   34.800    0.971   34.800    0.971    0.000    0.306
2024-02-05T12:00:00   16.961    2.456     -999   -7.230   -4.933    0.000  275.145  190.648  -88.305  458.871  534.131   75.260    0.883     -999  534.131    0.000  534.131   -6.320   -9.320     -999   -7.230   95.100    1.100    1.100   15.000    0.000   65.299    0.009    0.000    0.000    6.625   32.843  151.468    6.129   -0.000    0.000    0.000     -999    0.013    0.000     -999     -999     -999     -999     -999   -1.000    1.000   51.974    0.100   31.033    2.513   34.737    0.938   34.737    0.938    0.000    0.313
2024-02-05T15:00:00   40.077   15.230     -999   -6.710   -3.081    0.000  259.150  190.608  -72.350    1.015    1.128    0.113    0.899     -999    1.128    0.000    1.128   -6.830  -20.333     -999   -6.710   88.900    0.700    0.700   25.000    0.849   68.535    0.003    0.000    0.000   10.298   34.494  154.349    5.382   -0.000    0.000    0.000     -999    0.071    0.000     -999     -999     -999     -999     -999   -1.000    1.000   56.680    0.100   30.973    2.449   34.676    1.040   34.676    1.040    0.000    0.262
2024-02-05T18:00:00   27.346    9.422     -999   -7.630   -4.201    0.000  233.779  186.549  -50.956    0.000    0.000    0.000    0.888     -999    0.000    0.000    0.000   -6.710  -13.380     -999   -7.630   86.000    1.100    1.100   12.000    0.620   70.051    0.017    0.000    0.000   10.502   32.150  156.440    4.624   -0.000    0.000    0.000     -999    0.038    0.000     -999     -999     -999     -999     -999   -1.000    1.000   56.391    0.100   30.913    2.413   34.615    1.090   34.615    1.090    0.000    0.220
2024-02-05T21:00:00   29.901    8.759     -999   -7.970   -4.246    0.000  229.607  185.890  -47.431    0.000    0.000    0.000    0.883     -999    0.000    0.000    0.000   -7.180  -15.264     -999   -7.970   85.800    1.100    1.100  357.000    0.818   71.462   -2.073    0.000    0.000   12.230   33.642  159.185    4.080   -0.000    0.000    0.000     -999    0.039    0.000     -999     -999     -999     -999     -999   -1.000    1.000   59.687    0.100   30.854    2.360   34.555    1.143   34.555    1.143    0.000    0.190
2024-02-06T00:00:00   37.363   11.767     -999   -8.130   -4.353    0.000  233.325  181.364  -55.584    0.000    0.000    0.000    0.891     -999    0.000    0.000    0.000   -7.490  -13.853     -999   -8.130   84.000    1.200    1.200  360.000    0.445   73.529    0.010    0.000    0.000   14.567   35.552  160.707    3.591   -0.000    0.000    0.000     -999    0.047    0.000     -999     -999     -999     -999     -999   -1.000    1.000   60.336    0.100   30.797    2.343   34.497    1.190   34.497    1.190    0.000    0.163
2024-02-06T03:00:00   43.184    9.254     -999   -6.770   -1.755    0.000  261.109  184.572  -80.224  234.315  265.893   31.578    0.889     -999  265.893    0.000  265.893   -6.560   -7.262     -999   -6.770   81.900    1.100    1.100   14.000    0.598   72.737   -0.004    0.000    0.000   13.133   32.493  162.723    3.250   -0.000    0.000    0.000     -999    0.036    0.000     -999     -999     -999     -999     -999   -1.000    1.000   60.044    0.100   30.741    2.313   34.440    1.214   34.440    1.214    0.000    0.149
2024-02-06T06:00:00  -15.804  -33.492     -999   -3.840    3.726    0.000  286.648  189.846 -100.594 1040.011 1233.216  193.205    0.842     -999 1246.621    0.000 1246.621   -5.340   -4.362     -999   -3.840   87.500    1.200    1.200   47.000    0.684   75.043   -0.020    0.000    0.000   14.889   32.355  164.848    4.871   -0.000    0.000    0.000     -999   -0.141    0.000     -999     -999     -999     -999     -999   -1.000    1.000   61.536    0.100   30.680    2.282   34.377    1.267   34.377    1.267    0.000    0.216
2024-02-06T09:00:00  -25.658  -38.216     -999   -4.860    2.132    0.000  290.995  194.253 -100.623 1142.664 1366.100  223.436    0.836     -999 1430.096    0.000 1430.096   -5.450   -3.988     -999   -4.860   89.900    0.900    0.900   64.000    0.881   74.635   -0.019    0.000    0.000   14.810   28.586  167.605    6.956   -0.000    0.000    0.000     -999   -0.160    0.000     -999     -999     -999     -999     -999   -1.000    1.000   61.093    0.100   30.612    2.238   34.309    1.298   34.309    1.298    0.000    0.311
2024-02-06T12:00:00   23.656    3.572     -999   -6.640   -5.552    0.000  279.602  194.139  -89.341  457.215  531.432   74.217    0.883     -999  531.432    0.000  531.432   -5.300   -7.890     -999   -6.640   93.700    1.300    1.300   56.000    0.878   74.905    0.011    0.000    0.000   15.398   26.870  170.531    7.095   -0.000    0.000    0.000     -999    0.019    0.000     -999     -999     -999     -999     -999   -1.000    1.000   60.616    0.100   30.547    2.193   34.243    1.334   34.243    1.334    0.000    0.316
2024-02-06T15:00:00   26.949    8.256     -999   -6.560   -3.385    0.000  232.908  191.598  -45.137    0.850    0.944    0.094    0.881     -999    0.944    0.000    0.944   -6.560  -22.339     -999   -6.560   90.300    0.900    0.900   30.000    1.498   82.542    0.008    0.000    0.000   21.643   38.942  175.532    6.596   -0.000    0.000    0.000     -999    0.043    0.000     -999     -999     -999     -999     -999   -1.000    1.000   65.025    0.100   30.484    2.108   34.178    1.372   34.178    1.372    0.000    0.266
2024-02-06T18:00:00   33.281   12.004     -999   -7.850   -4.640    0.000  226.759  187.152  -43.346    0.000    0.000    0.000    0.876     -999    0.000    0.000    0.000   -6.520  -15.063     -999   -7.850   87.300    1.100    1.100   13.000    1.248   85.358    0.005    0.000    0.000   25.020   44.423  179.707    6.155   -0.000    0.000    0.000     -999    0.045    0.000     -999     -999     -999     -999     -999   -1.000    1.000   65.848    0.100   30.420    2.048   34.113    1.358   34.113    1.358    0.000    0.240
2024-02-06T21:00:00   35.203   11.042     -999   -7.520   -5.038    0.000  231.457  186.974  -48.218    0.000    0.000    0.000    0.886     -999    0.000    0.000    0.000   -6.540  -20.199     -999   -7.520   86.400    0.900    0.900  358.000    0.908   87.329   -2.410    0.000    0.000   25.107   47.962  182.759    5.770   -0.000    0.000    0.000     -999    0.048    0.000     -999     -999     -999     -999     -999   -1.000    1.000   63.490    0.100   30.358    2.012   34.050    1.320   34.050    1.320    0.000    0.220
2024-02-07T00:00:00   55.349   16.962     -999   -8.970   -7.130    0.000  247.858  181.277  -70.202    0.000    0.000    0.000    0.896     -999    0.000    0.000    0.000   -7.780  -11.788     -999   -8.970   82.400    1.300    1.300  345.000    0.410   84.666    0.004    0.000    0.000   22.868   49.557  184.178    5.418   -0.000    0.000    0.000     -999    0.062    0.000     -999     -999     -999     -999     -999   -1.000    1.000   64.438    0.100   30.299    2.007   33.989    1.441   33.989    1.441    0.000    0.213
2024-02-07T03:00:00   44.882    4.044     -999   -6.880   -2.646    0.000  265.235  181.791  -87.076  314.215  358.989   44.774    0.884     -999  358.989    0.000  358.989   -7.020   -6.766     -999   -6.880   80.200    1.000    1.000  354.000    0.388   82.293   -0.005    0.000    0.000   20.838   47.296  185.476    5.103   -0.000    0.000    0.000     -999    0.014    0.000     -999     -999     -999     -999     -999   -1.000    1.000   63.971    0.100   30.241    2.004   33.930    1.503   33.930    1.503    0.000    0.207
2024-02-07T06:00:00  -34.964  -66.845     -999   -3.520    3.619    0.000  289.659  185.645 -107.723 1100.161 1325.310  225.149    0.828     -999 1359.032    0.000 1359.032   -5.000   -3.518     -999   -3.520   70.800    1.000    1.000   28.000    0.000   79.155   -0.014    0.000    0.000   16.603   43.170  185.195    5.425   -0.000    0.000    0.000     -999   -0.281    0.000     -999     -999     -999     -999     -999   -1.000    1.000   63.553    0.100   30.181    2.028   33.868    1.506   33.868    1.506    0.000    0.228
2024-02-07T09:00:00   -1.717  -44.874     -999   -5.610    1.084    0.000  288.046  190.986 -100.876  969.870 1158.024  188.154    0.840     -999 1158.024    0.000 1158.024   -4.890   -5.875     -999   -5.610   75.800    1.200    1.200   39.000    0.600   81.322   -0.024    0.000    0.000   17.217   40.314  186.994    6.881   -0.000    0.000    0.000     -999   -0.188    0.000     -999     -999     -999     -999     -999   -1.000    1.000   67.444    0.100   30.116    2.015   33.802    1.520   33.802    1.520    0.000    0.282
2024-02-07T12:00:00   39.613   -8.118     -999   -7.310   -7.020    0.000  276.105  189.644  -90.250  464.352  539.821   75.469    0.878     -999  539.821    0.000  539.821   -5.300   -8.251     -999   -7.310   81.300    1.300    1.300   35.000    0.187   79.439    0.003    0.000    0.000   13.651   35.673  187.581    7.090   -0.000    0.000    0.000     -999   -0.032    0.000     -999     -999     -999     -999     -999   -1.000    1.000   64.746    0.100   30.054    2.023   33.739    1.540   33.739    1.540    0.000    0.297
2024-02-07T15:00:00   54.345    9.629     -999   -7.070   -4.531    0.000  267.809  190.072  -81.533    1.253    1.392    0.139    0.900     -999    1.392    0.000    1.392   -6.350   -9.159     -999   -7.070   83.800    0.900    0.900   21.000    0.472   80.395   -2.406    0.000    0.000   13.053   44.995  189.194    6.320   -0.000    0.000    0.000     -999    0.050    0.000     -999     -999     -999     -999     -999   -1.000    1.000   66.325    0.100   29.996    2.013   33.679    1.546   33.679    1.546    0.000    0.262
2024-02-07T18:00:00   43.696   13.412     -999   -7.740   -5.224    0.000  256.865  186.518  -74.073    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000   -7.210  -17.211     -999   -7.740   89.500    0.800    0.800   12.000    0.345   81.575    0.006    0.000    0.000   10.681   46.202  190.398    5.613   -0.000    0.000    0.000     -999    0.063    0.000     -999     -999     -999     -999     -999   -1.000    1.000   68.002    0.100   29.940    2.010   61.419    0.097   61.419    1.097    0.000    0.229
2024-02-07T21:00:00   31.487   11.254     -999   -8.940   -5.934    0.000  230.630  183.543  -50.754    0.000    0.000    0.000    0.887     -999    0.000    0.000    0.000   -7.670  -12.536     -999   -8.940   88.100    1.200    1.200  347.000    0.537   85.246    0.017    0.000    0.000   12.134   49.471  192.217    5.034   -0.000    0.000    0.000     -999    0.041    0.000     -999     -999     -999     -999     -999   -1.000    1.000   72.039    0.100   29.885    1.997   33.565    1.534   33.565    1.534    0.000    0.197
2024-02-08T00:00:00   50.109   17.088     -999   -9.080   -6.449    0.000  248.347  179.857  -72.083    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000   -8.170  -11.136     -999   -9.080   89.100    1.400    1.400  349.000    0.304   86.227    0.012    0.000    0.000   13.711   51.146  193.288    4.672   -0.000    0.000    0.000     -999    0.065    0.000     -999     -999     -999     -999     -999   -1.000    1.000   73.053    0.100   29.834    1.996   60.956    0.087   60.956    1.087    0.000    0.181
2024-02-08T03:00:00   37.091    8.467     -999   -5.700    0.461    0.000  257.387  182.607  -78.428  282.149  323.141   40.992    0.883     -999  323.141    0.000  323.141   -6.590   -7.534     -999   -5.700   81.200    1.000    1.000   14.000    0.210   84.415   -0.006    0.000    0.000   12.398   46.368  194.017    4.624   -0.000    0.000    0.000     -999    0.033    0.000     -999     -999     -999     -999     -999   -1.000    1.000   70.950    0.100   29.783    2.000   33.460    1.567   33.460    1.567    0.000    0.183
2024-02-08T06:00:00  -17.929  -42.833     -999   -3.640    3.958    0.000  290.199  192.303 -101.738 1086.472 1300.869  214.398    0.834     -999 1319.592    0.000 1319.592   -4.040   -3.491     -999   -3.640   79.700    1.200    1.200   52.000    0.399   82.917   -0.025    0.000    0.000   11.373   42.866  195.148    6.470   -0.000    0.000    0.000     -999   -0.190    0.000     -999     -999     -999     -999     -999   -1.000    1.000   69.110    0.100   29.727    1.997   60.546    0.197   60.546    1.197    0.000    0.260
2024-02-08T09:00:00    1.712  -36.452     -999   -4.490    1.640    0.000  293.099  200.063  -97.033  934.775 1113.284  178.509    0.841     -999 1113.284    0.000 1113.284   -3.200   -3.833     -999   -4.490   77.400    0.800    0.800   49.000    0.412   80.739   -0.012    0.000    0.000    7.920   39.947  196.360    8.040   -0.000    0.000    0.000     -999   -0.153    0.000     -999     -999     -999     -999     -999   -1.000    1.000   67.619    0.100   29.668    1.993   60.350    0.254   60.350    1.254    0.000    0.332
2024-02-08T12:00:00   27.320   -4.746     -999   -8.550   -8.645    0.000  279.193  194.726  -88.357  448.469  520.793   72.324    0.879     -999  520.793    0.000  520.793   -5.430   -9.412     -999   -8.550   86.400    1.000    1.000   14.000    0.000   78.321    0.007    0.000    0.000    7.731   36.780  196.349    8.104   -0.000    0.000    0.000     -999   -0.011    0.000     -999     -999     -999     -999     -999   -1.000    1.000   65.527    0.100   29.612    2.008   60.163    0.234   60.163    1.234    0.000    0.345
