plot_description = timestamp  sensible_heat  latent_heat  ground_heat  ground_temperature  ground_heat_at_soil_interface  rain_energy outgoing_long_wave_radiation  incoming_long_wave_radiation  net_long_wave_radiation reflected_short_wave_radiation  incoming_short_wave_radiation  net_short_wave_radiation  parametrized_albedo  measured_albedo  incoming_short_wave_on_horizontal  direct_incoming_short_wave  diffuse_incoming_short_wave air_temperature  surface_temperature(mod)  surface_temperature(meas)  bottom_temperature  relative_humidity  wind_velocity  wind_velocity_drift  wind_direction  solid_precipitation_rate  snow_height(mod)  snow_height(meas) hoar_size  24h_wind_drift  24h_height_of_new_snow  3d_sum_of_daily_height_of_new_snow snow_water_equivalent  total_amount_of_water  erosion_mass_loss  rain_rate  virtual_lysimeter  virtual_lysimeter_under_the_soil  sublimation_mass  evaporated_mass temperature@0.25m temperature@0.5m temperature@1m temperature@-0.25m temperature@-0.1m profile_type  stability_class  z_Sdef  deformation_rate_stability_index  z_Sn38  natural_stability_index  z_Sk38  Sk38_skier_stability_index  z_SSI  structural_stability_index  z_S5 stability_index_5 
plot_color       = 0x000000 0x669933 0x66CC99 0xCC6600 0xDE22E2 0xFFCC00 0x6600FF 0x8F6216 0xD99521 0xD9954E 0x7D643A 0xF9CA25 0xF9CA9D 0xCC9966 0x996633 0xF9CA25 0x90ca25 0x90CAB8 0x8324A4 0xFAA6D0 0xFA72B7 0xDE22E2 0x50CBDB 0x297E24 0x297E24 0x64DD78 0x2431A4 0x818181 0x000000 0x9933FF 0x99FFCC 0x006699 0x33CCCC 0x3300FF 0x0000FF 0x99CCCC 0x3333 0x0066CC 0x003366 0xCCFFFF 0xCCCCFF 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 
fields           = timestamp Qs Ql Qg TSG Qg0 Qr OLWR ILWR LWR_net OSWR ISWR Qw pAlbedo mAlbedo ISWR_h ISWR_dir ISWR_diff TA TSS_mod TSS_meas T_bottom RH VW VW_drift DW MS_Snow HS_mod HS_meas hoar_size wind_trans24 HN24 HN72_24 SWE MS_Water MS_Wind MS_Rain MS_SN_Runoff MS_Soil_Runoff MS_Sublimation MS_Evap TS0 TS1 TS2 TS3 TS4 Sclass1 Sclass2 zSd Sd zSn Sn zSs Ss zS4 S4 zS5 S5 
date_created     = 2024-12-11
creator_name     = win
source           = MeteoIO-2.90
"history          = 2024-12-11T11:01:25Z, win@DESKTOP-1R2J9EE, Snowpack-3.60"
keywords_vocabulary = AGU Index Terms
"keywords         = Cryosphere, Mass Balance, Energy Balance, Atmosphere, Land/atmosphere interactions, Climatology"
product_version  = 1.0
[DATA]
2024-05-20T20:00:00   55.577   44.978     -999    1.900 -249.750    0.002  316.976  252.287  -69.729    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    4.560    1.900     -999    1.900   94.800    0.900    0.900  319.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.001    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-20T21:00:00   40.546   30.517     -999    2.290 -249.750    0.013  319.179  252.272  -71.946    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    4.670    2.290     -999    2.290   93.900    0.800    0.800  315.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.005    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-20T22:00:00   87.016   56.874     -999    1.470 -249.750    0.000  317.485  251.448  -71.060    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    4.400    1.470     -999    1.470   94.200    1.300    1.300  318.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-20T23:00:00   89.006   51.822     -999    2.770 -249.750    0.000  319.826  249.906  -74.912    0.576    2.880    2.304    0.200     -999    2.880    0.000    2.880    4.410    2.770     -999    2.770   90.000    1.300    1.300  306.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T00:00:00   52.450   -5.881     -999    4.520 -249.750    0.000  327.236  316.180  -17.373   35.213  176.065  140.852    0.200     -999  179.928   56.646  119.420    5.400    4.520     -999    4.520   87.800    1.200    1.200  305.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T01:00:00   -7.285  -89.798     -999    7.480 -249.750    0.000  339.252  260.852  -83.611  162.663  813.314  650.651    0.200     -999  696.360  710.949  102.365    6.460    7.480     -999    7.480   87.400    0.800    0.800  286.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T02:00:00  -74.488 -349.223     -999   10.010 -249.750    0.000  352.502  265.787  -92.025  268.421 1342.104 1073.683    0.200     -999  953.284 1271.203  140.133    8.440   10.010     -999   10.010   74.700    0.700    0.700  214.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T03:00:00 -164.895 -787.339     -999   12.330 -249.750   -0.030  364.638  269.987 -100.044  273.220 1366.100 1092.880    0.200     -999  969.572 1671.255  142.527    9.800   12.330     -999   12.330   68.500    0.700    0.700  168.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.011    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T04:00:00 -312.711 -1239.428     -999   13.800 -249.750   -0.061  373.885  271.608 -107.703  273.220 1366.100 1092.880    0.200     -999  985.860 2103.579  144.921    9.850   13.800     -999   13.800   68.400    0.900    0.900  140.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.015    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T05:00:00 -329.743 -1417.330     -999   14.740 -249.750   -0.049  379.864  275.331 -110.033  273.220 1366.100 1092.880    0.200     -999 1002.148 2495.647  147.316   11.380   14.740     -999   14.740   64.200    0.800    0.800  130.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.012    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T06:00:00 -179.914 -1035.974     -999   13.910 -249.750   -0.106  378.986  279.665 -104.908  273.220 1366.100 1092.880    0.200     -999 1018.436 2745.239  149.710   12.010   13.910     -999   13.910   64.300    1.100    1.100  121.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.037    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T07:00:00  -81.136 -635.406     -999   12.560 -249.750   -0.539  372.932  279.420  -99.094  273.220 1366.100 1092.880    0.200     -999 1034.724 2770.663  152.104   11.280   12.560     -999   12.560   66.900    1.100    1.100  112.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.306    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T08:00:00  -48.829 -505.740     -999   12.300 -249.750   -0.243  369.455  279.685  -95.357  273.220 1366.100 1092.880    0.200     -999 1051.012 2568.287  154.499   11.480   12.300     -999   12.300   68.400    1.300    1.300  126.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.210    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T09:00:00  -10.546 -437.238     -999   11.190 -249.750   -0.050  365.380  279.790  -91.179  273.220 1366.100 1092.880    0.200     -999 1067.300 2212.974  156.893   11.340   11.190     -999   11.190   68.000    1.400    1.400  119.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.202    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T10:00:00   26.953 -208.759     -999    8.240 -249.750    0.060  353.933  278.108  -81.381  273.220 1366.100 1092.880    0.200     -999 1083.588 1802.491  159.287    9.130    8.240     -999    8.240   87.400    1.200    1.200  103.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.084    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T11:00:00   79.081  -30.904     -999    7.080 -249.750    0.241  344.830  278.059  -72.326  273.220 1366.100 1092.880    0.200     -999 1099.876 1409.020  161.682    9.570    7.080     -999    7.080   85.600    1.200    1.200   85.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.110    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T12:00:00   80.889   17.541     -999    4.920 -249.750    0.828  336.148  277.423  -64.267  148.520  742.601  594.081    0.200     -999  657.584  645.936   96.665    9.270    4.920     -999    4.920   84.900    0.900    0.900   92.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.195    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T13:00:00   65.939   41.028     -999    1.650 -249.750    0.185  322.610  333.399    4.128   31.407  157.036  125.629    0.200     -999  162.944   54.600  102.436    7.820    1.650     -999    1.650   90.600    0.900    0.900   51.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.029    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T14:00:00   37.192   31.969     -999    1.000 -249.750    0.063  315.026  319.587   -1.823    2.069   10.344    8.275    0.200     -999   10.344    0.000   10.344    6.800    1.000     -999    1.000   92.900    0.700    0.700   22.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.009    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T15:00:00   19.222   16.668     -999    0.250 -249.750    0.077  311.767  261.463  -55.527    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    5.760    0.250     -999    0.250   94.600    0.600    0.600   12.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.012    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T16:00:00   15.033   13.292     -999    0.770 -249.750    0.150  311.966  254.163  -62.880    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    4.380    0.770     -999    0.770   95.100    0.600    0.600    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.030    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T17:00:00   11.487    9.295     -999    0.770 -249.750    0.022  312.855  249.956  -67.893    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    4.080    0.770     -999    0.770   95.000    0.500    0.500  339.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.005    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T18:00:00    8.736    7.061     -999    1.000 -249.750    0.030  313.512  249.418  -69.077    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    4.120    1.000     -999    1.000   95.000    0.500    0.500  329.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.008    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T19:00:00    8.787    7.054     -999    1.100 -249.750    0.195  314.194  250.874  -68.331    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    4.510    1.100     -999    1.100   94.600    0.500    0.500  323.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.051    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T20:00:00   30.436   21.820     -999   -0.970 -249.750    0.056  308.484  249.934  -63.543    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    4.040   -0.970     -999   -0.970   94.600    0.800    0.800  325.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.011    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T21:00:00   58.981   50.385     -999   -0.380 -249.750    0.035  306.638  249.192  -62.424    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    4.130   -0.380     -999   -0.380   94.500    1.000    1.000  324.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.006    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T22:00:00   57.975   41.086     -999    0.790 -249.750    0.013  310.949  249.262  -66.667    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    4.540    0.790     -999    0.790   87.700    0.900    0.900  325.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.003    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-21T23:00:00   45.732   23.845     -999    0.500 -249.750    0.017  312.119  249.726  -67.382    0.584    2.920    2.336    0.200     -999    2.920    0.000    2.920    4.670    0.500     -999    0.500   88.000    0.800    0.800  321.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.004    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T00:00:00   62.518   38.423     -999    3.110 -249.750    0.053  319.134  316.687   -8.773   32.128  160.639  128.511    0.200     -999  163.392   41.132  119.507    4.610    3.110     -999    3.110   90.400    1.300    1.300  317.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.018    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T01:00:00   20.501  -23.448     -999    5.890 -249.750    0.010  331.919  257.662  -79.404  155.409  777.046  621.637    0.200     -999  666.304  679.099   97.947    5.750    5.890     -999    5.890   88.200    0.900    0.900  302.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.017    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T02:00:00  -55.307 -223.255     -999    8.400 -249.750   -0.019  344.564  260.154  -89.607  263.983 1319.916 1055.933    0.200     -999  927.560 1230.709  136.351    6.670    8.400     -999    8.400   79.400    0.800    0.800  257.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.015    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T03:00:00 -183.015 -689.192     -999   11.050 -249.750   -0.048  357.501  263.449  -99.315  273.220 1366.100 1092.880    0.200     -999  954.197 1631.877  140.267    8.280   11.050     -999   11.050   71.700    0.900    0.900  206.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.017    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T04:00:00 -364.584 -1264.576     -999   12.640 -249.750   -0.090  367.633  265.883 -107.061  273.220 1366.100 1092.880    0.200     -999  980.834 2071.094  144.183    8.640   12.640     -999   12.640   70.200    1.000    1.000  177.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.022    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T05:00:00 -339.174 -1342.838     -999   14.150 -249.750   -0.182  375.638  271.093 -109.960  273.220 1366.100 1092.880    0.200     -999 1007.470 2477.707  148.098   10.690   14.150     -999   14.150   64.400    1.200    1.200  164.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.043    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T06:00:00  -79.734 -573.246     -999   11.020 -249.750   -0.035  368.423  274.850  -99.063  273.220 1366.100 1092.880    0.200     -999 1034.107 2749.780  152.014   10.960   11.020     -999   11.020   64.400    0.700    0.700  170.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.023    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T07:00:00 -105.172 -721.435     -999   14.150 -249.750   -0.050  372.480  276.839 -101.171  273.220 1366.100 1092.880    0.200     -999 1060.744 2802.365  155.929   11.460   14.150     -999   14.150   63.800    1.000    1.000  147.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.025    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T08:00:00  -94.200 -737.103     -999   13.770 -249.750   -0.108  377.359  283.077  -99.937  273.220 1366.100 1092.880    0.200     -999 1087.381 2625.260  159.845   12.820   13.770     -999   13.770   65.900    1.300    1.300  149.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.058    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T09:00:00    8.740 -524.509     -999   12.270 -249.750    0.013  371.716  285.960  -91.468  273.220 1366.100 1092.880    0.200     -999 1114.018 2287.227  163.761   13.100   12.270     -999   12.270   62.300    1.200    1.200  141.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.068    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T10:00:00   66.573 -528.639     -999   10.760 -249.750    0.005  363.947  282.780  -86.816  273.220 1366.100 1092.880    0.200     -999 1140.654 1883.881  167.676   11.870   10.760     -999   10.760   65.700    1.700    1.700  120.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.005    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T11:00:00  158.483 -289.276     -999    7.850 -249.750    0.018  351.907  281.104  -76.419  273.220 1366.100 1092.880    0.200     -999 1167.291 1488.980  171.592   11.670    7.850     -999    7.850   67.900    1.500    1.500   82.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.005    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T12:00:00  131.226  -23.632     -999    5.380 -249.750    0.006  338.937  283.388  -61.211  163.090  815.452  652.361    0.200     -999  724.240  708.988  106.463   11.720    5.380     -999    5.380   73.900    1.000    1.000  110.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.001    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T13:00:00   60.409   27.722     -999    1.600 -249.750    0.062  323.278  337.082    7.070   35.886  179.429  143.543    0.200     -999  188.336   82.288   97.142    9.630    1.600     -999    1.600   82.600    0.800    0.800   58.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.007    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T14:00:00   48.647   40.965     -999    1.740 -249.750    0.027  317.068  324.114    0.572    2.242   11.208    8.966    0.200     -999   11.208    0.000   11.208    7.190    1.740     -999    1.740   92.300    0.900    0.900   26.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.004    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T15:00:00   55.385   48.754     -999    1.890 -249.750    0.035  317.743  263.428  -59.577    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    6.120    1.890     -999    1.890   93.600    0.900    0.900    6.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.006    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T16:00:00   48.256   41.395     -999    0.780 -249.750    0.009  314.809  258.380  -61.591    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    5.190    0.780     -999    0.780   97.000    0.800    0.800    6.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.002    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T17:00:00   25.254   23.201     -999    0.180 -249.750    0.021  311.192  252.684  -63.555    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    4.050    0.180     -999    0.180   98.200    0.600    0.600    8.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.005    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T18:00:00   22.129   20.137     -999    0.280 -249.750    0.000  310.452  249.264  -66.168    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    3.860    0.280     -999    0.280   96.900    0.700    0.700  349.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T19:00:00   19.710   16.903     -999    0.380 -249.750    0.496  310.907  248.295  -67.572    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    3.830    0.380     -999    0.380   95.800    0.600    0.600  338.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.122    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T20:00:00   11.488    9.410     -999    0.610 -249.750    0.025  311.732  246.134  -70.514    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    3.300    0.610     -999    0.610   95.900    0.500    0.500  337.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.007    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T21:00:00    5.933    4.472     -999    0.660 -249.750    0.015  312.267  245.846  -71.333    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    3.630    0.660     -999    0.660   94.400    0.400    0.400  321.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.005    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T22:00:00   29.760   13.453     -999    1.830 -249.750    0.034  315.706  248.385  -72.282    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000    4.750    1.830     -999    1.830   85.600    0.900    0.900  326.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.010    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-05-22T23:00:00   53.030   14.798     -999    1.430 -249.750    0.028  316.572  267.215  -54.695    0.656    3.280    2.624    0.200     -999    3.280    0.000    3.280    4.340    1.430     -999    1.430   87.400    0.900    0.900  320.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.008    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
