plot_description = timestamp  sensible_heat  latent_heat  ground_heat  ground_temperature  ground_heat_at_soil_interface  rain_energy outgoing_long_wave_radiation  incoming_long_wave_radiation  net_long_wave_radiation reflected_short_wave_radiation  incoming_short_wave_radiation  net_short_wave_radiation  parametrized_albedo  measured_albedo  incoming_short_wave_on_horizontal  direct_incoming_short_wave  diffuse_incoming_short_wave air_temperature  surface_temperature(mod)  surface_temperature(meas)  bottom_temperature  relative_humidity  wind_velocity  wind_velocity_drift  wind_direction  solid_precipitation_rate  snow_height(mod)  snow_height(meas) hoar_size  24h_wind_drift  24h_height_of_new_snow  3d_sum_of_daily_height_of_new_snow snow_water_equivalent  total_amount_of_water  erosion_mass_loss  rain_rate  virtual_lysimeter  virtual_lysimeter_under_the_soil  sublimation_mass  evaporated_mass temperature@0.25m temperature@0.5m temperature@1m temperature@-0.25m temperature@-0.1m profile_type  stability_class  z_Sdef  deformation_rate_stability_index  z_Sn38  natural_stability_index  z_Sk38  Sk38_skier_stability_index  z_SSI  structural_stability_index  z_S5 stability_index_5 
plot_color       = 0x000000 0x669933 0x66CC99 0xCC6600 0xDE22E2 0xFFCC00 0x6600FF 0x8F6216 0xD99521 0xD9954E 0x7D643A 0xF9CA25 0xF9CA9D 0xCC9966 0x996633 0xF9CA25 0x90ca25 0x90CAB8 0x8324A4 0xFAA6D0 0xFA72B7 0xDE22E2 0x50CBDB 0x297E24 0x297E24 0x64DD78 0x2431A4 0x818181 0x000000 0x9933FF 0x99FFCC 0x006699 0x33CCCC 0x3300FF 0x0000FF 0x99CCCC 0x3333 0x0066CC 0x003366 0xCCFFFF 0xCCCCFF 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 
fields           = timestamp Qs Ql Qg TSG Qg0 Qr OLWR ILWR LWR_net OSWR ISWR Qw pAlbedo mAlbedo ISWR_h ISWR_dir ISWR_diff TA TSS_mod TSS_meas T_bottom RH VW VW_drift DW MS_Snow HS_mod HS_meas hoar_size wind_trans24 HN24 HN72_24 SWE MS_Water MS_Wind MS_Rain MS_SN_Runoff MS_Soil_Runoff MS_Sublimation MS_Evap TS0 TS1 TS2 TS3 TS4 Sclass1 Sclass2 zSd Sd zSn Sn zSs Ss zS4 S4 zS5 S5 
date_created     = 2024-11-27
creator_name     = win
source           = MeteoIO-2.90
"history          = 2024-11-27T02:45:46Z, win@DESKTOP-1R2J9EE, Snowpack-3.60"
keywords_vocabulary = AGU Index Terms
"keywords         = Cryosphere, Mass Balance, Energy Balance, Atmosphere, Land/atmosphere interactions, Climatology"
product_version  = 1.0
[DATA]
2024-01-04T01:00:00   97.334  -13.057     -999  -11.730    1.456    0.000  254.337  163.030  -94.563    3.792   12.640    8.848    0.300     -999   12.640    0.000   12.640  -11.200  -12.973     -999  -11.730   79.100    1.400    1.400  325.000    0.000    2.133   -0.014    0.000    0.000    2.133    2.133    0.839    0.000   -0.000    0.000    0.000     -999   -0.019    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.133    0.100    2.133    6.000    2.133    6.000    2.133    6.000    0.000    0.000
2024-01-04T02:00:00   13.466  -45.166     -999  -10.020   -4.959    0.000  269.167  175.821  -96.859  135.569  254.424  118.855    0.450     -999  254.424    0.000  254.424   -6.740   -5.897     -999  -10.020   77.800    1.500    1.500  321.000    0.596    1.971   -0.058    0.000    0.000    1.971    3.566    1.417    0.000   -0.046    0.000    0.000     -999   -0.080    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.971    6.000    1.971    6.000    1.971    6.000    1.971    6.000    0.000    0.000
2024-01-04T03:00:00 -103.279 -246.650     -999   -7.234   -9.561    0.000  289.539  182.178 -111.000  212.119  707.064  494.945    0.300     -999  707.064    0.000  707.064   -7.410    0.000     -999   -7.234   80.400    1.300    1.300  320.000    0.000    1.609   -0.147    0.000    0.000    1.609    2.355    1.156    0.000   -0.000    0.000    0.000     -999   -0.260    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.609    5.620    1.609    6.000    1.609    6.000    1.609    6.000    0.000    0.000
2024-01-04T04:00:00 -153.130 -387.331     -999    0.000  -53.038    0.000  299.364  182.399 -120.608  369.203 1230.677  861.474    0.300     -999 1258.336    0.000 1258.336   -6.960    0.000     -999    0.000   79.200    0.700    0.700  314.000    0.000    0.000   -1.518    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.872     -999   -0.061   -0.223     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T05:00:00  -31.166  -93.563     -999   -4.240 -249.750    0.000  289.261  190.699 -102.371  409.830 1366.100  956.270    0.300     -999 1460.752    0.000 1460.752   -4.100   -4.240     -999   -4.240   73.000    0.600    0.600  313.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T06:00:00 -104.537 -118.869     -999   -3.710 -249.750    0.000  302.385  195.433 -110.857  409.830 1366.100  956.270    0.300     -999 1435.178    0.000 1435.178   -4.020   -3.710     -999   -3.710   72.400    0.200    0.200  312.000    0.940    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.833     -999    0.000   -0.204     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T07:00:00  -36.120  -98.602     -999   -3.080 -249.750    0.000  294.601  194.639 -103.850  409.830 1366.100  956.270    0.300     -999 1409.603    0.000 1409.603   -4.650   -3.080     -999   -3.080   77.400    0.100    0.100  282.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T08:00:00  -26.781  -85.090     -999   -4.450 -249.750    0.000  291.906  193.389 -102.380  409.830 1366.100  956.270    0.300     -999 1384.029    0.000 1384.029   -4.810   -4.450     -999   -4.450   76.500    0.100    0.100  114.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T09:00:00    2.626   -8.776     -999   -5.970 -249.750    0.000  285.610  192.922  -96.541  405.930 1357.968  952.039    0.297     -999 1358.454    0.000 1358.454   -4.120   -5.970     -999   -5.970   67.000    0.100    0.100  141.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T10:00:00    2.339   -1.220     -999   -8.410 -249.750    0.000  276.782  189.641  -90.929  245.977 1004.464  758.487    0.216     -999 1004.464    0.000 1004.464   -5.910   -8.410     -999   -8.410   77.300    0.200    0.200   56.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T11:00:00    6.264    0.548     -999  -11.980 -249.750    0.000  263.913  185.247  -82.367   81.597  407.984  326.387    0.200     -999  407.984    0.000  407.984   -6.800  -11.980     -999  -11.980   79.000    0.500    0.500  344.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T12:00:00    7.685    1.918     -999  -13.020 -249.750    0.000  255.986  183.331  -76.317   13.056   65.280   52.224    0.200     -999   65.280    0.000   65.280   -7.320  -13.020     -999  -13.020   84.600    0.500    0.500  326.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T13:00:00    7.132    2.140     -999  -12.370 -249.750    0.000  256.048  181.708  -77.971    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -7.850  -12.370     -999  -12.370   86.200    0.500    0.500  328.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T14:00:00   18.673    4.582     -999  -13.190 -249.750    0.000  254.994  178.768  -79.797    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000   -8.470  -13.190     -999  -13.190   84.800    0.700    0.700  330.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T15:00:00   28.681    4.306     -999  -12.090 -249.750    0.000  256.487  172.155  -87.772    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -10.180  -12.090     -999  -12.090   83.400    0.800    0.800  326.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T16:00:00   35.802   -6.228     -999  -12.290 -249.750    0.000  257.619  166.451  -94.493    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -11.010  -12.290     -999  -12.290   82.500    0.900    0.900  325.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T17:00:00   28.122  -15.552     -999  -12.190 -249.750    0.000  257.569  163.353  -97.480    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -11.500  -12.190     -999  -12.190   81.400    0.900    0.900  324.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T18:00:00   29.979  -20.102     -999  -12.740 -249.750    0.000  256.363  161.372  -98.214    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -11.820  -12.740     -999  -12.740   80.600    1.000    1.000  325.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T19:00:00   56.191  -18.325     -999  -13.120 -249.750    0.000  254.621  161.410  -96.435    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -11.480  -13.120     -999  -13.120   79.000    1.200    1.200  323.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-04T20:00:00   97.062   -6.060     -999  -12.550    1.739    0.000  251.227  161.645  -92.811    0.000    0.000    0.000    0.300     -999    0.000    0.000    0.000  -11.570  -13.764     -999  -12.550   79.500    1.300    1.300  319.000    0.554    2.020   -0.006    0.000    0.000    2.020    2.020    0.606    0.000   -0.000    0.000    0.000     -999   -0.005    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.020    0.100    2.020    6.000    2.020    6.000    2.020    6.000    0.000    0.000
2024-01-04T21:00:00  102.795   -9.520     -999  -14.070    0.537    0.000  251.297  160.683  -93.824    0.000    0.000    0.000    0.300     -999    0.000    0.000    0.000  -11.770  -13.876     -999  -14.070   77.800    1.400    1.400  318.000    0.000    1.977   -0.013    0.000    0.000    1.977    1.977    0.594    0.000   -0.000    0.000    0.000     -999   -0.013    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.977    0.100    1.977    6.000    1.977    6.000    1.977    6.000    0.000    0.000
2024-01-04T22:00:00   99.177   -6.199     -999  -13.440    0.537    0.000  250.632  160.296  -93.538    0.000    0.000    0.000    0.300     -999    0.000    0.000    0.000  -11.970  -14.082     -999  -13.440   81.600    1.300    1.300  321.000    0.000    1.951   -0.002    0.000    0.000    1.951    1.951    0.586    0.000   -0.000    0.000    0.000     -999   -0.007    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.951    0.100    1.951    6.000    1.951    6.000    1.951    6.000    0.000    0.000
2024-01-04T23:00:00  105.828  -11.444     -999  -14.430    0.279    0.000  249.764  158.255  -94.671    0.000    0.000    0.000    0.300     -999    0.000    0.000    0.000  -12.590  -14.333     -999  -14.430   79.300    1.600    1.600  324.000    0.000    1.898   -0.020    0.000    0.000    1.898    1.898    0.570    0.000   -0.000    0.000    0.000     -999   -0.016    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.898    0.100    1.898    6.000    1.898    6.000    1.898    6.000    0.000    0.000
2024-01-05T00:00:00  122.839  -26.334     -999  -14.530   -0.297    0.000  249.405  156.320  -96.208    0.000    0.000    0.000    0.300     -999    0.000    0.000    0.000  -12.620  -14.315     -999  -14.530   76.000    1.800    1.800  321.000    0.000    1.774   -0.037    0.000    0.000    1.774    3.956    0.534    0.000   -0.000    0.000    0.000     -999   -0.037    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.774    0.100    1.774    6.000    1.774    6.000    1.774    6.000    0.000    0.000
2024-01-05T01:00:00  135.356  -47.653     -999  -14.030   -0.446    0.000  250.709  156.298  -97.533    4.404   14.680   10.276    0.300     -999   14.680    0.000   14.680  -12.080  -13.788     -999  -14.030   70.300    1.900    1.900  320.000    0.000    1.552   -0.067    0.000    0.000    1.552    3.685    0.467    0.000   -0.000    0.000    0.000     -999   -0.067    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.552    0.100    1.552    6.000    1.552    6.000    1.552    6.000    0.000    0.000
2024-01-05T02:00:00   18.918 -100.163     -999  -11.530   -5.999    0.000  265.432  164.773 -103.950   81.950  273.168  191.218    0.300     -999  273.168    0.000  273.168   -9.030   -8.078     -999  -11.530   69.300    1.400    1.400  324.000    0.000    1.085   -0.147    0.000    0.000    1.085    4.651    0.327    0.000   -0.000    0.000    0.000     -999   -0.140    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.085    0.100    1.085    6.000    1.085    6.000    1.085    6.000    0.000    0.000
2024-01-05T03:00:00  -91.855 -207.927     -999   -8.860 -249.750    0.000  280.137  174.833 -108.797  259.085  863.616  604.531    0.275     -999  863.616    0.000  863.616   -7.520   -8.860     -999   -8.860   71.900    1.600    1.600  321.000    0.000    0.000    0.000    0.000    0.000    0.000    2.355    0.000    0.000   -0.000    0.000    0.072     -999   -0.255    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T04:00:00   43.065  -93.111     -999   -6.770 -249.750    0.000  276.534  179.983 -100.146  221.360 1106.800  885.440    0.200     -999 1106.800    0.000 1106.800   -6.360   -6.770     -999   -6.770   65.900    1.100    1.100  309.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T05:00:00   20.583  -63.328     -999   -4.830 -249.750    0.000  284.941  185.585 -103.063  214.576 1072.880  858.304    0.200     -999 1072.880    0.000 1072.880   -3.540   -4.830     -999   -4.830   50.300    0.700    0.700  289.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T06:00:00    9.525  -33.623     -999   -4.270 -249.750    0.000  289.551  188.740 -104.581  207.792 1038.960  831.168    0.200     -999 1038.960    0.000 1038.960   -3.480   -4.270     -999   -4.270   52.100    0.400    0.400  243.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T07:00:00    9.467  -41.555     -999   -4.060 -249.750    0.000  291.025  191.042 -103.799  201.008 1005.040  804.032    0.200     -999 1005.040    0.000 1005.040   -3.200   -4.060     -999   -4.060   55.100    0.600    0.600  203.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T08:00:00   18.911  -28.530     -999   -5.500 -249.750    0.000  287.491  194.873  -96.511  194.224  971.120  776.896    0.200     -999  971.120    0.000  971.120   -2.430   -5.500     -999   -5.500   56.000    0.600    0.600  191.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T09:00:00    8.776   -4.502     -999   -6.790 -249.750    0.000  281.761  197.438  -88.267  187.440  937.200  749.760    0.200     -999  937.200    0.000  937.200   -2.470   -6.790     -999   -6.790   59.400    0.400    0.400  197.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T10:00:00    2.305   -0.473     -999  -10.160 -249.750    0.000  270.998  190.493  -84.310  180.656  903.280  722.624    0.200     -999  903.280    0.000  903.280   -5.450  -10.160     -999  -10.160   66.700    0.200    0.200  340.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T11:00:00    4.833    0.589     -999  -14.910 -249.750    0.000  254.069  183.980  -73.764   92.104  460.520  368.416    0.200     -999  460.520    0.000  460.520   -6.370  -14.910     -999  -14.910   70.000    0.500    0.500  325.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-05T12:00:00   23.058    4.633     -999  -14.770 -249.750    0.000  247.475  179.485  -71.575   15.187   75.936   60.749    0.200     -999   75.936    0.000   75.936   -7.750  -14.770     -999  -14.770   74.100    0.800    0.800  323.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
